"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C4948","B33820","0.8807970779778823","1","Shadow Wave","Shadow Wave","Shadow Wave","Shadow Wave","1.0","1.0","Shadow Wave","Shadow Wave","Shadow Wave","Shadow Wave","1.0","1.0","Shadow Wave","Shadow Wave","Shadow Wave","Shadow Wave","1.0","1.0","0001-08-26T00:00","2010-08-26T00:00","0001-08-26T00:00","2010-08-26T00:00","0.0","0.0","0001-08-26T00:00","2010-08-26T00:00","0001-08-26T00:00","2010-08-26T00:00","0.0","0.0","Robert_Muchamore","Robert Muchamore","Robert_Muchamore","Robert Muchamore","1.0","1.0","Robert_Muchamore","Robert Muchamore","Robert_Muchamore","Robert Muchamore","0.9375","0.9375","Robert_Muchamore","Robert Muchamore","robert_muchamore","robert muchamore","1.0","0.0","9780340956472","9780340956472","9780340956472","9780340956472","1.0","1.0"
"WekaMatchingRule","C4957","B33043","0.11920292202211755",,"The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","0.0","0.0","The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","0.15909090909090906","0.15909090909090906","The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","The Paradox of Choice","The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View","0.13333333333333333","0.13333333333333333","2005-01-18T00:00","1993-03-16T00:00","2005-01-18T00:00","1993-03-16T00:00","0.0","0.0","2005-01-18T00:00","1993-03-16T00:00","2005-01-18T00:00","1993-03-16T00:00","0.0","0.0","Barry_Schwartz_(psychologist)","Richard Tarnas","Barry_Schwartz_(psychologist)","Richard Tarnas","0.0","0.0","Barry_Schwartz_(psychologist)","Richard Tarnas","Barry_Schwartz_(psychologist)","Richard Tarnas","0.2068965517241379","0.2068965517241379","Barry_Schwartz_(psychologist)","Richard Tarnas","barry_schwartz_(psychologist)","richard tarnas","0.0","0.0","60005688","9780345368096","60005688","9780345368096","0.0","0.0"
"WekaMatchingRule","C698","B11538","0.11920292202211755",,"The Fountains of Paradise","The Fountains of Silence","The Fountains of Paradise","The Fountains of Silence","0.0","0.0","The Fountains of Paradise","The Fountains of Silence","The Fountains of Paradise","The Fountains of Silence","0.72","0.72","The Fountains of Paradise","The Fountains of Silence","The Fountains of Paradise","The Fountains of Silence","0.6","0.6","1905-06-01T00:00","2019-10-01T00:00","1905-06-01T00:00","2019-10-01T00:00","0.0","0.0","1905-06-01T00:00","2019-10-01T00:00","1905-06-01T00:00","2019-10-01T00:00","0.0","0.0","Arthur_C._Clarke","Ruta Sepetys (Goodreads Author)","Arthur_C._Clarke","Ruta Sepetys (Goodreads Author)","0.0","0.0","Arthur_C._Clarke","Ruta Sepetys (Goodreads Author)","Arthur_C._Clarke","Ruta Sepetys (Goodreads Author)","0.09677419354838712","0.09677419354838712","Arthur_C._Clarke","Ruta Sepetys (Goodreads Author)","arthur_c._clarke","ruta sepetys (goodreads author)","0.0","0.0","575025204","9780399160318","575025204","9780399160318","0.0","0.0"
"WekaMatchingRule","C5429","B02108","0.11920292202211755",,"Stardance","Stray","Stardance","Stray","0.0","0.0","Stardance","Stray","Stardance","Stray","0.4444444444444444","0.4444444444444444","Stardance","Stray","Stardance","Stray","0.0","0.0","1905-06-01T00:00","2007-06-01T00:00","1905-06-01T00:00","2007-06-01T00:00","0.0","0.0","1905-06-01T00:00","2007-06-01T00:00","1905-06-01T00:00","2007-06-01T00:00","0.0","0.0","Spider_Robinson","Rachel Vincent (Goodreads Author)","Spider_Robinson","Rachel Vincent (Goodreads Author)","0.0","0.0","Spider_Robinson","Rachel Vincent (Goodreads Author)","Spider_Robinson","Rachel Vincent (Goodreads Author)","0.1515151515151515","0.1515151515151515","Spider_Robinson","Rachel Vincent (Goodreads Author)","spider_robinson","rachel vincent (goodreads author)","0.0","0.0","9780803782327","9780778324218","9780803782327","9780778324218","0.0","0.0"
"WekaMatchingRule","C3745","B34037","0.11920292202211755",,"Reamde","Reflection","Reamde","Reflection","0.0","0.0","Reamde","Reflection","Reamde","Reflection","0.19999999999999996","0.19999999999999996","Reamde","Reflection","Reamde","Reflection","0.0","0.0","2011-09-20T00:00","2018-03-27T00:00","2011-09-20T00:00","2018-03-27T00:00","0.0","0.0","2011-09-20T00:00","2018-03-27T00:00","2011-09-20T00:00","2018-03-27T00:00","0.30000000000000004","0.30000000000000004","Neal_Stephenson","Elizabeth Lim (Goodreads Author)","Neal_Stephenson","Elizabeth Lim (Goodreads Author)","0.0","0.0","Neal_Stephenson","Elizabeth Lim (Goodreads Author)","Neal_Stephenson","Elizabeth Lim (Goodreads Author)","0.15625","0.15625","Neal_Stephenson","Elizabeth Lim (Goodreads Author)","neal_stephenson","elizabeth lim (goodreads author)","0.0","0.0","9780061977961","9781484781296","9780061977961","9781484781296","0.0","0.0"
"WekaMatchingRule","C5","B00024",,"0","Pure (Miller novel)","Dracula","Pure (Miller novel)","Dracula","0.0","0.0","Pure (Miller novel)","Dracula","Pure (Miller novel)","Dracula","0.10526315789473684","0.10526315789473684","Pure (Miller novel)","Dracula","Pure (Miller novel)","Dracula","0.0","0.0","2011-06-09T00:00","1986-05-12T00:00","2011-06-09T00:00","1986-05-12T00:00","0.0","0.0","2011-06-09T00:00","1986-05-12T00:00","2011-06-09T00:00","1986-05-12T00:00","0.0","0.0","Andrew_Miller_(novelist)","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","Andrew_Miller_(novelist)","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","0.0","0.0","Andrew_Miller_(novelist)","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","Andrew_Miller_(novelist)","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","0.18644067796610164","0.18644067796610164","Andrew_Miller_(novelist)","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","andrew_miller_(novelist)","bram stoker, nina auerbach (editor), david j. skal (editor)","0.0","0.0","9781444724257","9780393970128","9781444724257","9780393970128","0.0","0.0"
"WekaMatchingRule","C5180","B13998","0.11920292202211755",,"The Tree of Swords and Jewels","The Transit of Venus","The Tree of Swords and Jewels","The Transit of Venus","0.0","0.0","The Tree of Swords and Jewels","The Transit of Venus","The Tree of Swords and Jewels","The Transit of Venus","0.3793103448275862","0.3793103448275862","The Tree of Swords and Jewels","The Transit of Venus","The Tree of Swords and Jewels","The Transit of Venus","0.25","0.25","1983-08-01T00:00","1995-10-05T00:00","1983-08-01T00:00","1995-10-05T00:00","0.0","0.0","1983-08-01T00:00","1995-10-05T00:00","1983-08-01T00:00","1995-10-05T00:00","0.0","0.0","C._J._Cherryh","Shirley Hazzard","C._J._Cherryh","Shirley Hazzard","0.0","0.0","C._J._Cherryh","Shirley Hazzard","C._J._Cherryh","Shirley Hazzard","0.06666666666666665","0.06666666666666665","C._J._Cherryh","Shirley Hazzard","c._j._cherryh","shirley hazzard","0.0","0.0","879978503","9781860491818","879978503","9781860491818","0.0","0.0"
"WekaMatchingRule","C1605","B23467","0.8807970779778823","1","Felix Ever After","Felix Ever After","Felix Ever After","Felix Ever After","1.0","1.0","Felix Ever After","Felix Ever After","Felix Ever After","Felix Ever After","1.0","1.0","Felix Ever After","Felix Ever After","Felix Ever After","Felix Ever After","1.0","1.0","2020-05-12T00:00","2020-05-05T00:00","2020-05-12T00:00","2020-05-05T00:00","1.0","1.0","2020-05-12T00:00","2020-05-05T00:00","2020-05-12T00:00","2020-05-05T00:00","1.0","1.0","Kacen_Callender","Kacen Callender (Goodreads Author)","Kacen_Callender","Kacen Callender (Goodreads Author)","0.5","0.0","Kacen_Callender","Kacen Callender (Goodreads Author)","Kacen_Callender","Kacen Callender (Goodreads Author)","0.4117647058823529","0.4117647058823529","Kacen_Callender","Kacen Callender (Goodreads Author)","kacen_callender","kacen callender (goodreads author)","0.5","0.0","9780062820259","9780062820259","9780062820259","9780062820259","1.0","1.0"
"WekaMatchingRule","C1000","B07777",,"0","The Perilous Gard","Tiger Magic","The Perilous Gard","Tiger Magic","0.0","0.0","The Perilous Gard","Tiger Magic","The Perilous Gard","Tiger Magic","0.23529411764705888","0.23529411764705888","The Perilous Gard","Tiger Magic","The Perilous Gard","Tiger Magic","0.0","0.0","1905-05-27T00:00","2013-06-04T00:00","1905-05-27T00:00","2013-06-04T00:00","0.0","0.0","1905-05-27T00:00","2013-06-04T00:00","1905-05-27T00:00","2013-06-04T00:00","0.0","0.0","Elizabeth_Marie_Pope","Jennifer Ashley (Goodreads Author)","Elizabeth_Marie_Pope","Jennifer Ashley (Goodreads Author)","0.0","0.0","Elizabeth_Marie_Pope","Jennifer Ashley (Goodreads Author)","Elizabeth_Marie_Pope","Jennifer Ashley (Goodreads Author)","0.17647058823529416","0.17647058823529416","Elizabeth_Marie_Pope","Jennifer Ashley (Goodreads Author)","elizabeth_marie_pope","jennifer ashley (goodreads author)","0.0","0.0","618150730","9780425251218","618150730","9780425251218","0.0","0.0"
"WekaMatchingRule","C2548","B18834","0.11920292202211755",,"Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","0.0","0.0","Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","0.41860465116279066","0.41860465116279066","Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Wimpy Kid: Old School","Diary of a Jewish Muslim: An Egyptian Novel","0.25","0.25","0001-11-03T00:00","2014-09-15T00:00","0001-11-03T00:00","2014-09-15T00:00","0.0","0.0","0001-11-03T00:00","2014-09-15T00:00","0001-11-03T00:00","2014-09-15T00:00","0.0","0.0","Jeff_Kinney_(author)","Kamal Ruhayyim (Goodreads Author), Sarah Enany (Translation)","Jeff_Kinney_(author)","Kamal Ruhayyim (Goodreads Author), Sarah Enany (Translation)","0.1111111111111111","0.0","Jeff_Kinney_(author)","Kamal Ruhayyim (Goodreads Author), Sarah Enany (Translation)","Jeff_Kinney_(author)","Kamal Ruhayyim (Goodreads Author), Sarah Enany (Translation)","0.15000000000000002","0.15000000000000002","Jeff_Kinney_(author)","Kamal Ruhayyim (Goodreads Author), Sarah Enany (Translation)","jeff_kinney_(author)","kamal ruhayyim (goodreads author), sarah enany (translation)","0.1111111111111111","0.0","9781419717017","9789774166433","9781419717017","9789774166433","0.0","0.0"
